Title,Category,Ingredients Cleaned
Mie Ayam Homemade,ayam,"mie telur homemade resep , bumbu ayam , daging ayam , ceker ayam , daun salam utk merebus ayam , daun jeruk , daun salam , serai , bawang merah , bawang putih , kemiri , kunyit , lengkuas , jahe , bumbu kari instan merk koepoe , garam , gula , kaldu bubuk , merica , kecap bango , daun bawang , air , bumbu kuah , kemiri , bawang putih , bawang merah , pala , gula pasir , garam , merica kaldu bubuk , daun bawang , air , bumbu sambal , cabai rawit , bawang putih , bawang merah , minyak mie ayam , minyak , bawang putih , kulit lemak ayam , pelengkap , pokcoy , saos kecap , bawang goreng , daun bawang"
Gulai ayam kampung,ayam,"ayam kampung , kelapa , lengkuas , daun salam , daun jeruk , garam , gula , ajinomoto , masako , dihaluskan , bawang merah , bawang putih , cabe rawit , cabe merah , jahe kunyit , kemiri , ketumbar merica"
Ayam saus tiram asem pedes gurih,ayam,"ayam , potong kl bilang jual ayam potong masak sop , bawang putih geprek cincang , bawang merah potong tipis , cabe rawit kl pedes , kl cabenya hihi , bawang bombai halus , garam , gula , crot saus tiram , kecap manis , belimbing sayur tambahin biar seger gitu ganti pake air jeruk nipis , tepung maizena larutin air seperempat , puncuk daun bawang , tomat , penyedap"
Ayam kecap sederhana,ayam,"ayam , salam serai , cabe merah , bawang bombai , kecap bango , masako ayam , gula , ladaku , garam , jahe , bawang merah , bawang putih , tomat"
Ayam Goreng Bawang Khas Batam,ayam,"ayam , potong '' , bonggol bawang putih , & geprek kulit '' nya , telur , tepung maizena , garam & kaldu jamur , minyak goreng , bumbu halus , bawang putih , bawang merah , biji ketumbar , merica bubuk , jahe , kunyit"
Ayam Goreng Tepung Krispi,ayam,"ayam , tepung bumbu pake kobe , maizena , tepung protein , minyak goreng , baking powder"
Ayam geprek super simple ala anak kos,ayam,"dada ayam , tepung crispy kobe , lada , cabai rawit setan , bawang putih , minyak goreng ayam"
Chicken Sphagetti Carbonara,ayam,"spageti la fonte , bawang putih , ayam , mentega , telur , keju cheddar , garam , lada"
Kare ayam (khas Boyolali),ayam,"ayam rebus , goreng suwir , kentang kupas tipis rendam air garam mnit llu goreng , soun bihun rendam air panas tiriskan , wortel kupas potong rebus , batang sledry tipis , batang daun bawang tipis , bumbu , bawang merah , bawang putih , ketumbar , jinten , merica lada , kunyit goreng , kemiri , pala , cengkeh , kayu manis , rempah , daun salam , lengkuas , serai geprek , kapulaga , santan , kekentalan , garam , vitsin , gula pasir"
Chicken Crispy Steak Endesss,ayam,"daging steak campur , marinade jam semaleman , fillet ayam , tipis , saus tiram , kecap asin , merica bubuk , tepung bumbu serba , pencelup telor kocok lepas , brown souce , bawang bombai , cincang , bawang putih , cincang , muncung margarin , saus tiram , kecap manis , kecap asin , saus spicy bbq , merica bubuk , garam halus , air , tepung maizena larutkan air matang , pelengkap , kentang , goreng , buncis , rebus , wortel , rebus , minyak goreng"
Plecing ayam khas lombok,ayam,"ayam , bumbu halus , bawang putih bnyk enak , cabe merah , cabe rawit , terasi , gula merah , gula pasir , garam , penyedap , jeruk limo"
Ayam goreng pedas saos tiram,ayam,"potong ayam , batang daun bawang , cabe rawit belah , garam , gula lada , saos tiram pake saori , bawang merah , bumbu halus , cabe merah , bawang merah , bawang putih"
Ayam Goreng Saus Teriyaki,ayam,"ayam perasan jeruk nipis , bawang merah , bawang putih , saus teriyaki saori , minyak"
Gule Ayam,ayam,"daging ayam potong , santan kelapa , bumbu halus , bawang merah , bawang putih , kunyit , kemiri , ketumbar , merica , jinten , garam gula , minyak menumis , bumbu pelengkap daun salam , serai , lengkuas kayu manis , bawang goreng taburan"
Ayam tumis asam manis,ayam,"ayam , bawang merah , bawang putih , tomat , kecap manis , garam , merica , asam jawa , gula jawa"
Ayam bacem,ayam,"ayam potong , air kelapa , garam , serai , daun salam , daun jeruk , lengkuas , gula jawa , bumbu halus diblender , bawang merah , bawang putih , kemiri , jahe"
Mie Ayam,ayam,"marinase ayam semalaman freezer , dada ayam fillet potong , kecap manis , kecap asin , lada , memasak , bawang putih cincang kasar , bawang merah cincang kasar , bawang bombai cincang kasar , batang daun bawang potong , cabe rawit potong cabe , saus tiram , kecap manis , kecap asin , mi telor pipih cap ikan tjutjut , pokcoy rebus layu , minyak goreng , air merebus mie , pokcoy , kuah , garam , gula , royco ayam , lada"
Jamur Ayam Crispy Saus Tiram Pedas,ayam,"jamur kancing , dada ayam filet , bumbu , bawang merah , bawang putih , bawang bombai , cabai setan , bumbu pelengkap , garam , gula , penyedap , saus tiram"
Kulit Ayam Crispy,ayam,"kulit ayam , tepung beras pkai rose brand , bumbu halus , bawang putih , biji ketumbar , garam penyedap , minyak utk"
Ayam suwir jamur,ayam,"ayam filet , bngkus jamur , daun salam , daun jeruk , bumbu halus , bawang merah , bawang putih , cabe rawit , cabe merah , gula , garam , merica"
Ayam geprek crispy,ayam,"potong ayam paha atas , telur , kulit crispy , tepung terigu , garam penyedap , lada , baking powder , aci , air , sambal , cabai rawit , bawang putih , bawang merah , rampai , garam , gula"
Ayam krispi ala rumahan,ayam,"potong daging ayam , tepung trigu , tepung aci , tepung beras rosbrand , masako , telor , minyak mnggoreng , bumbu ungkep , bawang putih , jahekunirgaram secukup ny uleg"
Mie ayam jamur simple,ayam,"mie indomie mie burung dara , sawi , jamur merang , ayam dikukus digoreng , bumbu halus ayam , merica , kemiri , bawang putih , bawang merah , kunyit , garam , cabe kalo pedas , kecap manis , daun salam , lengkuas , kuah , bawang putih , masako , pelengkap , mentimun , bawang merah goreng , daun bawang"
Sup ayam sayur,ayam,"ayam , wortel , kentang , sawi hijau , daun bawang , seledri , bawang putih , lada , gula garam , penyedap , air"
Ayam Goreng Ungkep,ayam,"ayam potong , bumbu instant ayam goreng , bawang merah , bawang putih , garam dikiiit pake jg gapapa udah asin , jeruk limau , serai geprek , air"
Ayam bugolgi,ayam,"ayam , tepung sajiku , jeruk nipis penghilang amis ayam , bumbu , bawang putih , bawang bombai , garam , gula pasir , saus tomat , saus sambal , merica"
Tongseng Ayam,ayam,"ayam potong '' aq ga pake , sun kara , tomat potong dadu , batang daun bawang `` , kol `` , batng serai geprek , daun salam , kecap , garam , royco , air '' , cabe rawit taburan , minyak menumis , bumbu halus , ketumbar disangrai , kemiri disangrai , bawang merah , bawang putih , cabe merah , kunyit , jahe"
Ayam tepung pokcoy,ayam,"ayam fillet dada , tepung serba , pokcoy , bawang putih , garam , merica , gula , air"
Ayam cincang + ketang masak kecap,ayam,"ayam cincang , bawang merah , bawang putih , sdk kecap asin , sdk kecap manis , garam , gula , merica , air , kentang"
Bubur Ayam 🍲👍,ayam,"daging ayam cincang , mug beras , bawang putih cincang halus , jahe keprek , daun salam , minyak wijen , minyak menumis , garam , gula , merica bubuk , pelengkap , telur rebus , bawang goreng , cakwe goreng potong potong"
Kalio Ati Ampela Ayam,ayam,"pasang ati ampela ayam potong potong , bumbu halus , bawang merah , bawang putih , cabe merah , cabe rawit , jahe , ketumbar , merica , kemiri , tomat , bumbu cemplung , daun jeruk , serai , lengkuas tipis , santan kental , gula , garam , penyedap"
Ayam goreng terasi,ayam,"daging ayam , potong , daun bawang tipis , cabai merah serong , cabai rawit serong , jahe muda tipis , merica bubuk , saus tiram , terasi , haluskan , garam secukupmya , gula , penyedap , minyak goreng , air , bumbu haluskan , bawang merah , bawang putih , ketumbar , kunyit , garam , gula , penyedap"
Mie (Kwetiaw) Ayam Jamur,ayam,"bumbu halus , blender minyak , kemiri , bonggol bawang putih , jahe dikit utk aroma , kunyit asli pake segar , tumisan , bombai , kotak asli bawang merah halus , ayam , ambil kulit , sisihkan tulang , dadu , pentung , dada ayam , potong dadu , jamur champignon , asli pake , daun bawang , asli pake , bumbu , daun salam , daun jeruk asli pake , sayur air kuah kaldu asli pake , serai , geprek , sayur kecap manis asli , sayur kecap asin asli , gula merah , bikin legit asli pake , kaldu bubuk asli pake , garam , merica bubuk , kuah , didihkan , air , garam , jempol jahe , asli pake , merica , hitam , keruh , bonggol bawang putih , geprek asli , kaldu jamur asli pake , tulang ayam tulang pentung , minyak ayam , minyak resep asli , irisan jahe resep asli pake , bonggol bawang putih , geprek resep asli , kulit ayam kulit pentung"
Fu Yung Hai Ayam,ayam,"telur , terigu , tapioka , daun bawang , serut wortel , ayam rebus cincang , kol , garam , gula , penyedap , minyak , saos , bawang putih geprek , bawang bombai , saos tomat , saos tiram , kecap manis , cuka , kembang kol , wortel , air , gula , garam , merica , penyedap , tepung maizena"
SoP aYaM KeMBaNG TaHu...👌,ayam,"ayam potong , kulit kembang tahu rendam , potong , wortel kupas potong , sejumput ebi , bawang putih cincang , air , kecap asin , kaldu ayam , lada & garam , minyak"
Chicken Teriyaki Oriental Halal,ayam,"ayam fillet dada paha , bawang bombai , minyak , memanggang , mentega , memanggang , saus teriyaki , kecap asin , madu , air , gula , cuka , cabe bubuk , jahe , kupas , bawang putih , daun bawang"
Soto ayam,ayam,"sayap ayam , bumbu halus , kunir , kemiri , bawang putih , bawang merah , jahe , daun salam , daun jeruk , lada , penyedap dn garam , royko , air , laos geprek , serai geprek , minyak u menumis , pelengkap , col , bihun , toge , daun seledri bawang goreng"
14. Rawon Ayam Kepepet,ayam,"ayam potong , bumbu , bumbu rawon instan merk indofood , bawang merah , bawang putih , serai , lengkuas , daun jeruk , daun salam , cabai rawit serong , banyaknya , air , minyak menumis"
OPOR AYAM... BY. Dapoer Linggar,ayam,"telur rebus , sayap potong stok kulkas , daun salam robek , serai geprek , kaldu blok ayam , garam , gula pasir , minyak menumis , santan asli , bumbu halus , bawang merah , bawang putih , kunyit ga , jahe , merica butiran , kemiri , ketumbar , pala , ulek biar sedep banding blender"
Sop ayam simpel,ayam,"ayam , wortel potong , brokoli hijau potong , bawang putih , bawang bombai , margarin , gula garam , ladaku , masako , air"
Roti gulung isi sosis ayam,ayam,"roti tawar , sosis ayam , telur ayam , tepung roti"
Ceker ayam dimsum aka Phoenix claws,ayam,"ceker ayam , bersihkan kulit ari potong kukunya , bawang putih , cincang halus , inchi jahe , ripis memenjang korek api , bunga lawang , saus tiram , light soy sauce , tauco item plus airnya , dibenyekin pake garpu , kecap manis , gula merah gula nira , totole jamur , cabe merah ato rawit , daun bawang taburan ato sblum dihidangkan , air rebusan , tepung maizena+air"
Semur ayam,ayam,"ayam , bawang merah , bawang putih , daun salam , daun jeruk , kunyit , jahe , kecap manis , saos tiram , penyedap , lada , garam , gula"
Ayam geprek crispy sambal bawang,ayam,"potong ayam kentucky matang , bawang putih , cabe rawit sesuka hati , garam"
Ayam Suwir Dg Kecap,ayam,"ayam goreng , suwir , bawang merah kupas n , lembuttttt , bawang putih kupas n , lembuttttt , cabe merah , n lembuttttt , daun jeruk , daun salam , kecap manis , kecap asin , daun bawang , n lembuttttt , garam halus , gula pasir , air"
Ayam goreng lengkuas,ayam,"ayam , potong , lonjor tempe , potong potong , serai , geprek , daun jeruk , air , kyknya , garam , gula , kaldu penyedap kaldu jamur , bumbu halus , lengkuas , doyan , bawang putih , bawang merah , kunyit , kemiri , sangrai , ketumbar , sangrai"
Rendang Ayam,ayam,"ayam , jeruk nipis , kentang , kupas , belah , daun salam , serai , geprek , daun jeruk , buang tulangnya , daun kunyit , simpulkan , santan kelapa , garam gula , bumbu halus , bawang merah , bawang putih , cabe merah , cabe rawit merah , lada , ketumbar , kemiri , jahe , lengkuas"
Sop ayam sosis (ayam goreng),ayam,"ayam , sosis , wortel , batang daun bawang , seledri , racik sayur sop , bawang putih , bawang merah , jahe , merica bubuk , garam"
Ayam geprek crispy sambel trasi bali,ayam,"ayam paha dada , sambel , bawang putih , lombok , trasi , gula , minyak panas"
Bayam tumis kaldu ayam sederhana,ayam,"bayam , bj bawang putih , bj bawang merah , bj cabe merah , bj cabe hijau , tomat , garam , kaldu ayam"
Garang asem ayam kampung,ayam,"ayam kampung , bawang putih , bawang merah , tomat hijau , bombai , cabe rawit , garam , daun pisang , plastik kiloan"
Ayam goreng kilat.,ayam,"ayam , sc bumbu racik indofood ayam goreng , serai , daun jeruk , garan , air"
Ayam Cincang Kecap,ayam,"ayam cincang giling , bawang bombai , cincang , bawang putih , cincang , batang daun bawang , tipis , kecap manis ditambah suka manis , saus tiram , kecap ikan , gula , jahe , garam merica , kaldu jamur"
Ayam kemangi,ayam,"dada ayam , kemangi , gula , garam , masako , bumbu dihaluskan , bawang merah , bawang putih , kunyit , jahe , lengkoas , lada , ketumbar , kemiri , rawit setan klo suka pedes"
Toping mie ayam,ayam,"dada ayam , bawang merah , bawang putih , kemiri , jahe , laos , kunyit , serai , daun salam , gula , merica , garam , batang daun bawang , minyak goreng , kecap manis"
Ayam geprek crispy bu quro :v,ayam,"ayam , tepung , sm baking powder , tepung sajiku , garam , cabe rawit , bawang putih , air"
Sambal goreng kentang plus ayam,ayam,"kentang , ayam fillet , cabe kriting , bawang putih , bawang merah , tomat , garam , gula pasir , r yco , air utk memblender bumbu , minyak goreng"
Mie Ayam,ayam,"mie telur , ayam , bawang bombai , bawang merah haluskan , bawang putih haluskan , jahe haluskan , kecap manis , kecap asin , saos tiram , kecap inggris , minyak wijen , daun jeruk , daun salam , serai , batang daun bawang , garam penyedap , merica bubuk"
Chiken steak alaala,ayam,"daging ayam filet , wortel , buncis , kentang , marinated ayam , lada hitam , merica bubuk , garam , kecap inggris rumah bunda , bikin saus ny , bawang merah dihaluskan , bawang putih dihaluskan , bawang bombai , saus tomat , kecap manis , gula pasir , garam , merica bubuk , kecap inggris papa , sdn tepung maizena"
Soto ayam blitaran,ayam,"kuah soto , air , gula , garam , kaldu bubuk , minyak menumis bumbu , btg daun pre potong bulat , daun jeruk , tomat kerat putus , bumbu kuah soto haluskan , bawang putih , bawang merah , kunyit , jahe , lada , biji ketumbar , pelengkap , ayam , ungkep , goreng , suwir , kentang , kupas , tipis goreng , telur rebus , kecambah rawon , sambal soto kukus haluskan , cabe merah , cabe rawit , bawang putih , kemiri , gula garam"
Nugget ayam wortel mudah no giling,ayam,"daging ayam , wortel potong dadu super , tepung sagu , telur dikocok lepas , bumbu halus , bawang putih , merica bubuk , garam , sct kaldu bubuk ayam , gula pasir , olesan , telur dikocok lepas , tepung roti warna orange"
Mie yamien ayam jamur bakso,ayam,"toping ayam jamur , ayam fillet potong dadu , jamur , merang , bawang putih cincang , daun bawang , kecap asin , minyak wijen , kecap manis , air , campuran mie , minyak bawang putih+daun bawang resep toping , kecap manis , kecap asin , sawi , mie , bakso"
Ayam Bakar Bumbu Rujak,ayam,"ayam kampung , bawang putih , merica bubuk , santan instant , garam , gula merah , kemiri , cabe merah keriting , cabe rawit merah , serai , daun salam , daun jeruk , lengkuas , asam jawa , air mineral , minyak goreng , saos tiram"
Tongseng Ayam,ayam,"fillet dada ayam , tomat , kubis , serai , daun jeruk , lengkuas , bumbu , bawang merah , bawang putih , cabai rawit , ketumbar diskip , merica , kunyit , garam , kecap manis , gula pasir"
Ceker Ayam Kecap Manis,ayam,"bji ceker ayam , bawang merah , bawang putih , saos tiram , gula pasir , kecap manis , royco ayam , air"
Ayam bakar padang,ayam,"potong ayam udh dcuci , bumbu halus , kunyit , kemiri , jahe , cabe merah kriting , cabe rawit , bawang merah , bawang putih , ketumbar , bumbu cemplung , tngkai serai , jempol lengkuas , daun salam , daun jeruk , daun kunyit , santan kara , garam + gula , lada + kaldu bubuk , air"
Sayap Ayam Crispy,ayam,"sayap ayam , telur ayam , tepung kobe kentucky super crispy , air"
Ayam Pedas Kemangi,ayam,"daging ayam , tempe , kemangi , cabe rawit utuh , tomat , santan instan , air , minyak goreng , gula garam , bumbu halus , cabe merah , kunyit , jahe , kemiri , bawang putih , bawang merah , cabe rawit"
Udon Ayam Blackpepper,ayam,"udon , ayam blackpepper , fillet ayam cincang , bawang putih cincang , bawang bombai , saus tiram , garam , blackpepper , minyak menumis , bumbu udon , minyak bawang putih , kecap asin , lada , pelengkap , telur matang , irisan daun bawang , irisan cabe"
Ayam Bakar Madu (diner DEBM),ayam,"ayam , bumbu ungkep , bawang putih geprek cacah halus , kecap manis tropicana slim , kecap asin , saus tiram , madu , saus sambel , saus tomat , air , margarin"
Pepes Ayam,ayam,"ayam , lumuri air jeruk nipis , sisihkan , daun pisang , lap , jemur sebentar , serai , potong , jahe , potong , lengkuas , potong , daun salam , cabe merah cabe keriting , daun kemangi , siangi kali ngga pake , irisan daun bawang , bumbu halus , bawang putih , kunyit , lada , garam , kemiri sangray"
Ayam bumbu kuning,ayam,"ayam , bawang putih , tumbar , daun salam , kunyit , lengkuas , jahe , serai , daun jeruk , garam , royco ayam"
Ayam goreng lengkuas simple,ayam,"ayam , lengkuas , bumbu halus , bawang putih , bawang merah , kemiri , garam , lada putih , biji ketumbar , kunyit , serai"
Ayam Goreng Rumahan + tips,ayam,"ayam potong , air , minyak goreng , bumbu halus , bawang putih , kunyit , garam , merica bubuk"
Nasi Tim Ayam,ayam,"fillet dada ayam , telur rebus potong , bawang putih cincang halus , jahe , bawang bombai tipis , cabe rawit ijo serong , kecap manis , saus teriyaki , garam , lada , mentega , air , munjung maizena , nasi"
Ayam Goreng Mentega Gampil bin Gacil,ayam,"potong sayap ayam ayam , bawang bombai , bawang putih , unjung mentega , kecap asin"
Nasi ayam teriyaki,ayam,"potong dada ayam potong , bumbu ayam , saori teriyaki , lada , royco ayam , bumbu tumis , bawang merah , bawang putih , saori teriyaki , kecap manis , air , pelengkap , nasi putih , mix sayuran sya pake wortel , buncis , jagung rebus sebentar"
Ayam goreng ala sinjay,ayam,"ayam , jeruk nipis , air , daun salam , daun jeruk , bumbu halus , bawang putih , bawang putih , kelingking kunyit , jahe , bonggol lengkuas , serai , biji ketumbar , kemiri sangrai , jinten sangrai , secubit pala , sndok bebek garam kurangi , kaldu bubuk"
Kuah sisa ayam oven,ayam,"sisa ayam ayam potong sisit , bawang merah bawang bombai , bawang putih , kemiri , kunyit bubuk , cabe kalai suka pedas , garam , merica , santan , minyak menumis , serai geprak daun salam , daun bawang kering garnis , snack kelapa kering bali kelapa muda parut kasar , tambahkan sayuran kacang panjang touge matang enak"
Ayam goreng bumbu ungkap,ayam,"ayam , perasaan air jeruk nipis , bawang putih , bawang merah , garam , air"
Nugget Ayam Yummy,ayam,"ayam dapet dibuang tulang kulit dsb , wortel diserut pake serutan keju , batang daun bawang , batang daun seledri , telor utuh , tepung kanji sagu , gulagaramdan penyedap suka , terigu+air sbg pencelup , tepung panir , minyak"
Capjay sosis ayam,ayam,"wortel , sawi putih , sawi hijau , bunga kol putih , sosis ayam , telur , dada ayam , bumbu , cabai rawit , bawang merah , bawang putih , lada putih , garam , penyedap , gula pasir putih , kecap manis , minyak goreng , air"
🍗 Ayam pentul crispy,ayam,"sayap ayam , tepung bumbu sajiku serba , putih telur , minyak goreng"
Ayam Bakar Pedas Manis,ayam,"potong paha ayam , biji ketumbar , santan kental , air , gula aren , asam jawa , kecap manis , garam halus , bumbu halus , bawang merah , bawang putih , kemiri bakar , cabe merah"
Dada Ayam Fillet Bumbu Richeese Factory ala Ummu Rasya,ayam,"dada ayam filet potong , telur , tepung ayam krispi kobe , saos bbq , bawang putih haluskan , saos bbq delmonte , saos sambel , saos tomat , saos tiram , sct bon cabe level super pedas kemasan sct , madu gula , lada , minyak , saos keju , susu uht plain ultra mini , keju parut cheedar , bubuk keju indofood warna saosnya"
Ayam Goreng Lengkuas,ayam,"ayam berat , potong potong , daun salam sobek sobek , daun jeruk sobek sobek , serai dikeprek , air , garam , gula kaldu bubuk , lengkuas , bumbu halus , bawang merah , bawang putih , ketumbar , kemiri , jahe , kunyit , merica bubuk"
Ayam Kuning,ayam,"ayam sayap pentung , bumbu kuning , bawang putih , kunyit , serai , jahe , garam , kaldu , terendam , asem"
Soto Ayam,ayam,"dada ayam , telur ayam , wortel , potong kubis , daun seledri , daun bawang , bumbu halus , bawang putih , bawang merah , kemiri , kunyit , daun salam , daun jeruk , serai , laos geprek , garam , gula , penyedap , merica bubuk"
Ayam Rica Kecap,ayam,"ayam dipotong , bumbu halus , biji lombok merah , bawang merah , bawang putih , biji lombok suka pedas banget , jahe , laos memarkan , serai memarkan , garam , gula pasir , kecap manis , kunyit , lada , penyedap , minyak goreng tumis bumbu , air"
Ayam Woku (Resep Mertua),ayam,"ayam negeri potong , buang kulitnya , minyak goreng , air putih , daun daun , serai memarkan , daun pandan , daun jeruk buang tulangnya , batang daun bawang serong , kemangi , daun kunyit lupa , bumbu halus uleg , cabai merah , cabai rawit setan , bawang merah , bawang putih , kemiri , kunyit , jahe , garam , lada , gula pasir"
Ceker Ayam Lepas Pedas,ayam,"ceker ayam buang kuku rebus daun salam bawang putih mnt , bumbu rebus dihaluskan , cabe hijau , cabe rawit merah , lengkuas , bawang merah , bawang putih , gula garam , penyedap"
"Tumis sehat (brokoli, jamur, ayam)",ayam,"dada ayam , jamur , wortel , brokoli , bawang bombai , daun bawang , bawang putih , lada hitam , cabai"
Ayam Kampung Kuah Santan Pedas,ayam,"ayam kampung , santan instan pake santan bumas , bumbu halus , kemiri , bawang putih , kunyit , kencur , terasi pake jumput , cabe rawit pake cabe rawit , garam , gula pasir , bumbu pelengkap , tomat potong dadu , daun salam , daun jeruk , serai geprek , penyedap instan masako ato royco , minyak goreng menumis , kaldu ayam bekas rebusan"
Mie Ayam,ayam,"dihaluskan , bawang merah , bawang putih , ketumbar , jempol kunyit , kemiri , jahe , minyak ayam , bawang putih tipis , potong lemak kulit ayam , tumis bawang putih masukkan lemak kulit ayam , masak kulit kering minyak , pelengkap , kecap manis , lengkuas , daun salam , daun jeruk , kecap asin , saus tiram , garam , penyedap , bawang putih , garam , ayam ceker rebus empuk ayam potong dadu , resep sambal , cabe rawit , goreng sebentar ulek tambahkan , kuah mie , air didihkan , masukkan tulang ayam potong , bawang putih , bawang merah , merica bubuk , pala , haluskan bumbu , tumis harum , masukkan dlm kuah , garam , kaldu gula , tes , masak mendidih"
Sop ayam jamur,ayam,"ayam kampung , kaleng jamur , wortel , kentang , air , gula , garam"
Kare ayam no santan,ayam,"daging ayam , bumbu dihaluskan , bawang merah , bawang putih , i kunyit , jahe , cabe merah , cabe rawit merah , kemiri , lada , biji ketumbar , minyak goreng , bumbu rempah daun , daun jeruk , daun salam , serai keprek , lengkuas keprek , garam & gula"
Kari Ayam,ayam,"ayam potong , batang daun serai , daun jeruk , daun salam , santan encer , santan kental , air , bawang goreng , bumbu halus , bawang merah , bawang putih , kunyit , jahe , kencur , kemiri bakar , merica bubuk , ketumbar , jinten , gula , garam , msg , royco ayam"
Ayam Bumbu Madura,ayam,"ayam , daun jeruk , serai , lengkuas , bumbu halus , bawang merah , bawang putih , cabe merah keriting , cabe rawit , ketumbar , kemiri , lada , jahe , kencur , kunyit , lengkuas , garam , gula , penyedap , minyak , air"
Roti goreng isi ayam,ayam,"terigu protein cakra , terigu protein segitiga , sagu tani , gula pasir , susu bubuk dancow , fermifan saft instant , kuning telur , telur utuh , susu cair dingin , b , butter , mentega ganti butter , sejumput garam , tambahan putih telor +tepung roti lapisan , isian , dada ayam fillet , daun salam , serai ambil putihnya , garam , kaldu bubuk ganti kaldu bubuk jamur merk totole , merica bubuk , gula pasir , santan kelapa , minyak menumis , bumbu halus , bawang merah , bawang putih , kemiri , biji ketumbar"
Ayam woku,ayam,"ayam , bumbu halus , bawang merah , bawang putih , kemiri , jahe , kunyit , cabe merah kriting , cabe rawit , tomat , garam , gula , pelengkap , daun jeruk , serai serong , kemangi , air , royco"
Ayam fillet woku,ayam,"dada ayam fillet , daun kemangi , bumbu halus , bawang merah , bawang putih , cabe merah keriting , cabe rawit setan klo suka pedas , kunyit , jahe , kemiri , bumbu pelengkap , daun salam , daun jeruk , serai digeprek , cabe rawit potong kasar , daun bawang , gula , garam , penyedap , air , minyak goreng menumis"
Ayam krispy saos madu,ayam,"dada ayam , bawang bombai , sdk tepung beras , tepung merk , marinase ayam , kecap asin , minyak wijen , bawang putih cincang , lada , saos , madu , kecap asin , lada , garam suka asin , margarine menumis , minyak , wijen taburan"
Tongseng ayam joss,ayam,"ayam , irisan kol , cabe merah keriting , cabe rawit , salam , batang serai geprek , laos & jahe , daun jeruk , bawang merah , kecap , gula jawa , penyedap , sejumput irisan pala , bumbu halus , kunyit , mrica bubuk , biji ketumbar , miri , garam"
Ayam Goreng Oat (#menuDiet),ayam,"ayam fillet potong tipis , oat queker oat merah , bumbu marinase garam + merica + bawang putih , telur"
Ayam pekcamke (chicken hainanese),ayam,"ayam kampung , jeruk nipis garam utk melumuri ayam , jahe , btg daun bawang diikat , air es utk merendam , air utk memasak , minyak wijen , kecap asin , bawang putih"
Soto ayam untuk kemanten baru,ayam,"bumbu halus , bawang merah , bawang putih , kemiri , ketumbar , kunyit , jahe , lengkuas , bumbu utuh , serai , daun salam , daun jeruk , pelengkap , ayam , jeuk nipis , tangkai daun bawang daun seledri , kubis , bumbu penyedap masako , garam , gula , sambal soto"
Nugget mie ayam keju,ayam,"mie telur kering , rebus tiriskan pake mie pipih , daging ayam cincang , keju cheddar parut , bawang bombai , cincang , bawang putih , cincang , telur ayam , peres tepung terigu , susu bubuk , larutkan dg air , butter mentega , wortel , parut , gula , garam , kaldu bubuk , terigu larutkan air , tepung panir roti"
Opor Ayam Nyemek,ayam,"ayam kampung , santan segar , bumbu halus , bawang putih , bawang merah , kunyit , jahe , lengkuas , daun jeruk , daun salam , serai , ketumbar , kemiri , gula jawa , garam , minyak goreng menumis bumbu , air"
Abon ayam 🐓 like abon sapi 🐄,ayam,"ayam fillet , rebus suwir , santan , daun jeruk , daun salam , lengkuas , serai , kecap , gula pasir gula merah , garam , kaldu jamur , bumbu halus , bawang merah , bawang putih , ketumbar , kemiri , kunyit , jahe"
Ayam geprek super simpel,ayam,"ayam potong pake dada , tepung pake tepung instan kemasan , biji cabe rawit , bawang putih kalo cabenya ditambah bawang , garam , gula , air , minyak goreng"
Ayam kampung goreng lengkuas,ayam,"ayam kampung , daun salam , garam , gula , bumbu halus , bawang putih , bawang merah , lengkuas , ketumbar , kemiri , serai , jempol jahe , jempol kunyit"
Ayam ungkep,ayam,"ayam potong , bawang merah , bawang putih , kemiri bulat , biji ketumbar , lada , kunyit , lengkuas , serai putihnya , daun salam , daun jeruk , garam sasa"
Bola-bola ayam keju,ayam,"daging ayam , cincang , tepung terigu , box keju , diparut , wortel , diparut , telur ayam , bawang putih , haluskan , garam , minyak goreng"
Steak Ayam Crispy,ayam,"potong dada ayam , air jeruk nipis jeruk lemon , telur kocok lepas , tepung terigu , maizena , garam , lada , bawang putih haluskan , saos barbeque home made , tomat , bawang putih cincang halus , saus tiram , saus tomat , merica bubuk , air , gula , garam , pelengkap , kentang goreng , buncis rebus , wortel rebus"
Sop ayam ceker wortel brokoli,ayam,"ayam , potong , ceker ayam , wortel , potong kotak , kuntum brokoli , batang daun bawang , potong , batang seledri , potong , jahe , geprek , bawang putih pake krna , bumbu sop selero padang , garam , gula penyedap ayam , air"
Ayam Kecap Mentega,ayam,"potong ayam , bawang putih , bawang merah , jahe , cabai merah keriting rawit , garam , lada putih , lada hitam , kecap manis , saos tiram , saos tomat , tepung maizena , mentega"
Ayam goreng serundeng kelapa,ayam,"ayam , potong , kelapa parut tua , tiriskan santannya kelapa kering , serai , geprek , lengkuas , parut , bumbu halus , bawang putih , bawang merah , kemiri , ketumbar , kunyit , gula , garam , lada"
Fried chicken crispy,ayam,"ayam , bumbu ayam , kemiri , bawang putih , ketumbar , merica , garam , bumbu tepung , telur , lada , penyedap royco ayam , tepung bumbu sasa , tepung maizena"
Ayam semur kecap,ayam,"ayam , kentang , daun bawang diiris , tomat diiris , jahe digeprek , kapulaga , pekak , garam , kecap manis , haluskan , bawanng merah , bawang putih , merica , pala , cabe merah"
